[2025-06-06 09:26:52] IP: ::1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:53] IP: ::1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:53] IP: ::1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:55] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:55] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:56] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:56] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:56] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:56] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:56] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
[2025-06-06 09:26:57] IP: 127.0.0.1 | Location: Localhost | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0 | Request: GET /samawebsite-main/public/ HTTP/1.1
